dataset,model,source_label,feature_name,trial_type,alpha_aug,alpha_mix_json,recdim,seed,trial_idx,lr,decay,topks,final_epoch,final_loss,training_time_seconds,precision@20,recall@20,ndcg@20
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",2,2237,17,0.1,0.01,[20],40,0.34,12.1287167489063,0.11431452,0.09963685,0.14407555
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",2,2238,18,0.1,0.01,[20],40,0.345,12.317803231999278,0.10725806,0.09477043,0.13679636
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",2,2239,19,0.1,0.01,[20],40,0.335,12.405184796079993,0.12197581,0.10111089,0.15580121
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",2,2240,20,0.1,0.01,[20],40,0.344,12.659963541897014,0.1141129,0.1017972,0.14494676
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",2,2221,1,0.1,0.01,[20],40,0.353,12.427540487842634,0.11441532,0.10302835,0.14482301
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",2,2222,2,0.1,0.01,[20],40,0.325,12.426894868025556,0.11814516,0.10066571,0.14990009
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",2,2223,3,0.1,0.01,[20],40,0.352,12.393907907884568,0.10403226,0.08935525,0.13268732
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",2,2224,4,0.1,0.01,[20],40,0.357,12.364535274915397,0.10695565,0.0883937,0.1308113
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",2,2225,5,0.1,0.01,[20],40,0.354,12.61961030215025,0.11129032,0.09547661,0.14340667
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",2,2226,6,0.1,0.01,[20],40,0.34,12.173792721005157,0.11512097,0.10012992,0.14346844
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",2,2227,7,0.1,0.01,[20],40,0.35,12.27403447800316,0.11038306,0.09489713,0.14031919
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",2,2228,8,0.1,0.01,[20],40,0.338,12.12800421193242,0.12237903,0.09795361,0.14946224
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",2,2229,9,0.1,0.01,[20],40,0.354,12.288374836090952,0.11209677,0.09703185,0.14114492
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",2,2230,10,0.1,0.01,[20],40,0.347,12.728677813196555,0.11481855,0.10034454,0.147072
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",2,2231,11,0.1,0.01,[20],40,0.346,12.515769542893395,0.11431452,0.09662979,0.14414052
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",2,2232,12,0.1,0.01,[20],40,0.349,12.533366688061506,0.11108871,0.0969489,0.14647043
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",2,2233,13,0.1,0.01,[20],40,0.345,12.684551832964644,0.12127016,0.10540122,0.15413258
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",2,2234,14,0.1,0.01,[20],40,0.345,12.782600976992399,0.11522177,0.0993862,0.14912593
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",2,2235,15,0.1,0.01,[20],40,0.35,12.736807567998767,0.1109879,0.09760282,0.14067595
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",2,2236,16,0.1,0.01,[20],40,0.353,12.474085730034858,0.11290323,0.10042087,0.13906119
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",2,2237,17,0.1,0.01,[20],40,0.346,12.554460581857711,0.11542339,0.10306564,0.14814816
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",2,2238,18,0.1,0.01,[20],40,0.346,12.491866749012843,0.10987903,0.09890451,0.13827446
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",2,2239,19,0.1,0.01,[20],40,0.445,12.196449858136475,0.10010081,0.07960704,0.11997269
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",2,2240,20,0.1,0.01,[20],40,0.351,12.909922756953165,0.11350806,0.1014165,0.1453999
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",4,2421,1,0.1,0.01,[20],40,0.318,12.236235733842477,0.13084677,0.10872506,0.16479115
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",4,2422,2,0.1,0.01,[20],40,0.319,12.265374117996544,0.128125,0.11665539,0.16297653
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",4,2423,3,0.1,0.01,[20],40,0.317,12.37003551190719,0.12530242,0.11113927,0.16014595
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",4,2424,4,0.1,0.01,[20],40,0.317,12.372407329035923,0.13326613,0.11119641,0.16982275
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",4,2425,5,0.1,0.01,[20],40,0.313,12.877402485115454,0.12782258,0.11446028,0.16932888
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",4,2426,6,0.1,0.01,[20],40,0.324,12.394327999092638,0.12429435,0.10968166,0.16085821
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",4,2427,7,0.1,0.01,[20],40,0.325,12.17415502294898,0.12328629,0.10541666,0.15812379
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",4,2428,8,0.1,0.01,[20],40,0.32,12.306802368024364,0.12923387,0.11186277,0.1678158
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",4,2429,9,0.1,0.01,[20],40,0.309,12.309101831866428,0.13870968,0.11334503,0.1710241
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",4,2430,10,0.1,0.01,[20],40,0.319,12.864672922994941,0.12631048,0.11014093,0.15515038
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",4,2431,11,0.1,0.01,[20],40,0.325,12.515712365042418,0.12137097,0.1030089,0.15233757
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",4,2432,12,0.1,0.01,[20],40,0.318,12.276421579997987,0.11844758,0.1048925,0.15241353
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",4,2433,13,0.1,0.01,[20],40,0.313,12.52636554907076,0.1296371,0.11175507,0.15626823
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",4,2434,14,0.1,0.01,[20],40,0.319,12.559970070142299,0.12147177,0.10280423,0.15305555
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",4,2435,15,0.1,0.01,[20],40,0.322,12.928907324094325,0.12096774,0.10217,0.15019537
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",4,2436,16,0.1,0.01,[20],40,0.325,12.600689623039216,0.11290323,0.0982053,0.14417775
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",4,2437,17,0.1,0.01,[20],40,0.321,12.44753036298789,0.11481855,0.10129567,0.14245313
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",4,2438,18,0.1,0.01,[20],40,0.322,12.577267441200092,0.11814516,0.10461834,0.15217596
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",4,2439,19,0.1,0.01,[20],40,0.323,12.598259776132181,0.12409274,0.10929527,0.15732961
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",4,2440,20,0.1,0.01,[20],40,0.306,12.835386631079018,0.12772177,0.11440442,0.16516008
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",4,2421,1,0.1,0.01,[20],40,0.315,12.362217345973477,0.13316532,0.1089243,0.16885016
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",4,2422,2,0.1,0.01,[20],40,0.316,12.534466628916562,0.12631048,0.11507267,0.16148278
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",4,2423,3,0.1,0.01,[20],40,0.315,12.551902499049902,0.12318548,0.10740551,0.15374507
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",4,2424,4,0.1,0.01,[20],40,0.308,12.315274858148769,0.13024194,0.10909545,0.16793593
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",4,2425,5,0.1,0.01,[20],40,0.311,12.723833034047857,0.13387097,0.11549324,0.16561207
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",4,2426,6,0.1,0.01,[20],40,0.315,12.424975370056927,0.12883065,0.11177933,0.16638353
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",4,2427,7,0.1,0.01,[20],40,0.321,12.42237733094953,0.12167339,0.10637879,0.15666275
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",4,2428,8,0.1,0.01,[20],40,0.32,12.462226119125262,0.12368952,0.10393134,0.15854353
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",4,2429,9,0.1,0.01,[20],40,0.307,12.46255639498122,0.1421371,0.11908842,0.17800456
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",4,2430,10,0.1,0.01,[20],40,0.308,12.669656805926934,0.13074597,0.11111287,0.16417253
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",4,2431,11,0.1,0.01,[20],40,0.318,12.388879305915907,0.11834677,0.10116374,0.15307171
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",4,2432,12,0.1,0.01,[20],40,0.313,12.450862434925511,0.12147177,0.10658939,0.15501282
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",4,2433,13,0.1,0.01,[20],40,0.313,12.46879430511035,0.12308468,0.10354305,0.14620665
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",4,2434,14,0.1,0.01,[20],40,0.32,12.3297694909852,0.1328629,0.1129534,0.16941545
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",4,2435,15,0.1,0.01,[20],40,0.321,12.875748596154153,0.11975806,0.10450565,0.14554584
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",4,2436,16,0.1,0.01,[20],40,0.324,12.374746771994978,0.11209677,0.09761152,0.14124718
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",4,2437,17,0.1,0.01,[20],40,0.311,12.640182681148872,0.11743952,0.10516398,0.15066745
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",4,2438,18,0.1,0.01,[20],40,0.315,12.663947101915255,0.12288306,0.10712196,0.15725044
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",4,2439,19,0.1,0.01,[20],40,0.317,12.392296131001785,0.11552419,0.10446527,0.14810776
ml-1m,mf,50,Age,stratified,1.0,"{""1"": 0.16666666666666666, ""18"": 0.16666666666666666, ""25"": 0.16666666666666666, ""35"": 0.16666666666666666, ""45"": 0.16666666666666666, ""56"": 0.16666666666666666}",4,2440,20,0.1,0.01,[20],40,0.315,12.974690850824118,0.12409274,0.10918586,0.16053521
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",8,2821,1,0.1,0.01,[20],40,0.293,12.696552213048562,0.14344758,0.12504726,0.17803126
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",8,2822,2,0.1,0.01,[20],40,0.291,12.428514340892434,0.14737903,0.1224728,0.18499579
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",8,2823,3,0.1,0.01,[20],40,0.287,12.602713379077613,0.14485887,0.12497242,0.17419511
ml-1m,mf,50,Age,proportional,1.0,"{""1"": 0.04004329004329004, ""18"": 0.19895382395382397, ""25"": 0.37806637806637805, ""35"": 0.21518759018759018, ""45"": 0.0992063492063492, ""56"": 0.06854256854256854}",8,2824,4,0.1,0.01,[20],40,0.287,12.4021636180114,0.15100806,0.13294324,0.18419615
